,id,matter,injection_params,weight,size,is_defect,platemark,type,price_before_takeoff,price_after_discount
1364,П7302-001К14,gold,None,2.22,16.0,0,585,wedding,1300.28,585.13
1365,П7302-001К14,gold,None,2.24,16.0,0,585,wedding,1311.99,590.4
1366,П7302-001К14,gold,None,2.24,16.0,0,585,wedding,1311.99,590.4
1367,П7302-001К14,gold,None,2.24,16.0,0,585,wedding,1311.99,590.4
1368,П7302-001К14,gold,None,2.28,16.0,0,585,wedding,1335.42,600.94
1369,П7302-001К14,gold,None,2.33,16.5,0,585,wedding,1364.7,614.12
1370,П7302-001К14,gold,None,2.36,16.5,0,585,wedding,1382.28,622.03
1371,П7302-001К14,gold,None,2.36,16.5,0,585,wedding,1382.28,622.03
1372,П7302-001К14,gold,None,2.38,16.5,0,585,wedding,1393.99,627.3
1373,П7302-001К14,gold,None,2.38,16.5,0,585,wedding,1393.99,627.3
1374,П7302-001К14,gold,None,2.38,16.5,0,585,wedding,1393.99,627.3
1375,П7302-001К14,gold,None,2.38,16.5,0,585,wedding,1393.99,627.3
1376,П7302-001К14,gold,None,2.4,16.5,0,585,wedding,1405.7,632.57
1377,П7302-001К14,gold,None,2.43,17.0,0,585,wedding,1423.28,640.48
1378,П7302-001К14,gold,None,2.52,17.5,0,585,wedding,1475.99,664.2
1379,П7302-001К14,gold,None,2.53,18.0,0,585,wedding,1481.85,666.83
1380,П7302-001К14,gold,None,2.58,18.0,0,585,wedding,1511.13,680.01
1381,П7302-001К14,gold,None,2.75,19.0,0,585,wedding,1610.7,724.82
1382,П7302-001К14,gold,None,2.75,19.0,0,585,wedding,1610.7,724.82
1383,П7302-001К14,gold,None,2.75,19.5,0,585,wedding,1610.7,724.82
1384,П7302-001К14,gold,None,2.75,19.5,0,585,wedding,1610.7,724.82
1385,П7302-001К14,gold,None,2.77,19.5,0,585,wedding,1622.42,730.09
1386,П7302-001К14,gold,None,2.77,19.5,0,585,wedding,1622.42,730.09
1387,П7302-001К14,gold,None,2.77,19.5,0,585,wedding,1622.42,730.09
1388,П7302-001К14,gold,None,2.77,19.5,0,585,wedding,1622.42,730.09
1389,П7302-001К14,gold,None,2.77,19.5,0,585,wedding,1622.42,730.09
1390,П7302-001К14,gold,None,2.99,21.0,0,585,wedding,1751.27,788.07
1391,П7302-001К14,gold,None,2.99,21.0,0,585,wedding,1751.27,788.07
1392,П7302-001К14,gold,None,2.49,17.5,0,585,wedding,1458.42,656.29
1393,П7302-001К14,gold,None,2.93,21.0,0,585,wedding,1716.13,772.26
1394,П7302-001К14,gold,None,2.45,17.0,0,585,wedding,1434.99,645.75
1395,П7302-001К14,gold,None,2.71,18.5,0,585,wedding,1587.27,714.27
1396,П7302-001К14,gold,None,2.49,15.5,0,585,wedding,1458.42,656.29
1397,П7302-001К14,gold,None,2.49,15.5,0,585,wedding,1458.42,656.29
1398,П7302-001К14,gold,None,2.48,17.0,0,585,wedding,1452.56,653.65
1399,П7302-001К14,gold,None,3.19,21.5,0,585,wedding,1868.41,840.78
1400,П7302-001К14,gold,None,3.19,21.5,0,585,wedding,1868.41,840.78
1401,П7302-001К14,gold,None,3.19,21.5,0,585,wedding,1868.41,840.78
1402,П7302-001К14,gold,None,3.19,21.5,0,585,wedding,1868.41,840.78
1403,П7302-001К14,gold,None,3.26,21.0,0,585,wedding,1909.41,859.23
1404,П7302-001К14,gold,None,3.26,21.0,0,585,wedding,1909.41,859.23
1405,П7302-001К14,gold,None,3.3,21.0,0,585,wedding,1932.84,869.78
1406,П7302-001К14,gold,None,2.92,20.0,0,585,wedding,1710.27,769.62
1407,П7302-001К14,gold,None,2.92,20.0,0,585,wedding,1710.27,769.62
1408,П7302-001К14,gold,None,2.44,16.0,0,585,wedding,1429.13,643.11
1409,П7302-001К14,gold,None,2.42,16.5,0,585,wedding,1417.42,637.84
1410,П7302-001К14,gold,None,2.42,16.5,0,585,wedding,1417.42,637.84
1411,П7302-001К14,gold,None,2.42,16.5,0,585,wedding,1417.42,637.84
1412,П7302-001К14,gold,None,2.35,15.5,0,585,wedding,1376.42,619.39
1413,П7302-001К14,gold,None,3.28,21.0,0,585,wedding,1921.13,864.51
1414,П7302-001К14,gold,None,3.29,21.0,0,585,wedding,1926.99,867.15
1415,П7302-001К14,gold,None,3.29,21.0,0,585,wedding,1926.99,867.15
1416,П7302-001К14,gold,None,2.6,17.5,0,585,wedding,1522.85,685.28
1417,П7302-001К14,gold,None,2.99,20.5,0,585,wedding,1751.27,788.07
1418,П7302-001К14,gold,None,2.99,20.5,0,585,wedding,1751.27,788.07
1419,П7302-001К14,gold,None,3.24,22.0,0,585,wedding,1897.7,853.97
1420,П7302-001К14,gold,None,2.78,19.5,0,585,wedding,1628.27,732.72
1421,П7302-001К14,gold,None,2.78,19.5,0,585,wedding,1628.27,732.72
1422,П7302-001К14,gold,None,2.37,16.5,0,585,wedding,1388.13,624.66
1423,П7302-001К14,gold,None,2.37,16.5,0,585,wedding,1388.13,624.66
1424,П7302-001К14,gold,None,2.37,16.5,0,585,wedding,1388.13,624.66
1425,П7302-001К14,gold,None,2.37,16.5,0,585,wedding,1388.13,624.66
1426,П7302-001К14,gold,None,2.37,16.5,0,585,wedding,1388.13,624.66
1427,П7302-001К14,gold,None,2.39,16.5,0,585,wedding,1399.85,629.93
1428,П7302-001К14,gold,None,2.39,16.5,0,585,wedding,1399.85,629.93
1429,П7302-001К14,gold,None,2.39,16.5,0,585,wedding,1399.85,629.93
1430,П7302-001К14,gold,None,2.39,16.5,0,585,wedding,1399.85,629.93
1431,П7302-001К14,gold,None,2.45,16.0,0,585,wedding,1434.99,645.75
1432,П7302-001К14,gold,None,2.51,17.0,0,585,wedding,1470.13,661.56
1433,П7302-001К14,gold,None,2.66,18.0,0,585,wedding,1557.99,701.1
1434,П7302-001К14,gold,None,2.67,21.0,0,585,wedding,1563.85,703.73
1435,П7302-001К14,gold,None,2.72,18.0,0,585,wedding,1593.13,716.91
1436,П7302-001К14,gold,None,2.72,18.0,0,585,wedding,1593.13,716.91
1437,П7302-001К14,gold,None,2.72,18.0,0,585,wedding,1593.13,716.91
1438,П7302-001К14,gold,None,2.87,18.5,0,585,wedding,1680.99,756.45
1439,П7302-001К14,gold,None,2.91,18.5,0,585,wedding,1704.42,766.99
1440,П7302-001К14,gold,None,3.01,20.0,0,585,wedding,1762.99,793.35
1441,П7302-001К14,gold,None,3.01,20.0,0,585,wedding,1762.99,793.35
1442,П7302-001К14,gold,None,3.11,20.5,0,585,wedding,1821.56,819.7
1443,П7302-001К14,gold,None,3.11,20.5,0,585,wedding,1821.56,819.7
1444,П7302-001К14,gold,None,3.13,20.5,0,585,wedding,1833.27,824.97
1445,П7302-001К14,gold,None,3.13,20.5,0,585,wedding,1833.27,824.97
1446,П7302-001К14,gold,None,3.15,20.5,0,585,wedding,1844.99,830.25
1447,П7302-001К14,gold,None,3.15,20.5,0,585,wedding,1844.99,830.25
1448,П7302-001К14,gold,None,3.15,21.0,0,585,wedding,1844.99,830.25
1449,П7302-001К14,gold,None,3.16,20.5,0,585,wedding,1850.84,832.88
1450,П7302-001К14,gold,None,3.17,21.5,0,585,wedding,1856.7,835.52
1451,П7302-001К14,gold,None,3.17,21.5,0,585,wedding,1856.7,835.52
1452,П7302-001К14,gold,None,3.19,20.5,0,585,wedding,1868.41,840.78
1453,П7302-001К14,gold,None,3.27,21.0,0,585,wedding,1915.27,861.87
1454,П7302-001К14,gold,None,3.27,21.0,0,585,wedding,1915.27,861.87
1455,П7302-001К14,gold,None,3.34,21.0,0,585,wedding,1956.27,880.32
1456,П7302-001К14,gold,None,3.42,22.0,0,585,wedding,2003.13,901.41
1457,П7302-001К14,gold,None,3.43,22.5,0,585,wedding,2008.99,904.05
1458,П7302-001К14,gold,None,3.49,22.5,0,585,wedding,2044.13,919.86
1459,П7302-001К14,gold,None,3.56,23.0,0,585,wedding,2085.13,938.31
1460,П7302-001К14,gold,None,2.08,15.5,0,585,wedding,1218.28,548.23
1461,П7302-001К14,gold,None,2.11,15.5,0,585,wedding,1235.85,556.13
1462,П7302-001К14,gold,None,2.15,15.5,0,585,wedding,1259.28,566.68
1463,П7302-001К14,gold,None,2.15,15.5,0,585,wedding,1259.28,566.68
1464,П7302-001К14,gold,None,2.17,16.0,0,585,wedding,1270.99,571.95
1465,П7302-001К14,gold,None,2.17,16.0,0,585,wedding,1270.99,571.95
1466,П7302-001К14,gold,None,2.18,16.0,0,585,wedding,1276.85,574.58
1467,П7302-001К14,gold,None,2.2,16.0,0,585,wedding,1288.56,579.85
1468,П7302-001К14,gold,None,2.2,16.0,0,585,wedding,1288.56,579.85
1469,П7302-001К14,gold,None,2.26,17.0,0,585,wedding,1323.7,595.67
1470,П7302-001К14,gold,None,2.28,17.0,0,585,wedding,1335.42,600.94
1471,П7302-001К14,gold,None,2.3,17.0,0,585,wedding,1347.13,606.21
1472,П7302-001К14,gold,None,2.3,17.0,0,585,wedding,1347.13,606.21
1473,П7302-001К14,gold,None,2.33,17.0,0,585,wedding,1364.7,614.12
1474,П7302-001К14,gold,None,2.33,17.0,0,585,wedding,1364.7,614.12
1475,П7302-001К14,gold,None,2.33,17.0,0,585,wedding,1364.7,614.12
1476,П7302-001К14,gold,None,2.33,17.0,0,585,wedding,1364.7,614.12
1477,П7302-001К14,gold,None,2.34,17.0,0,585,wedding,1370.56,616.75
1478,П7302-001К14,gold,None,2.35,16.5,0,585,wedding,1376.42,619.39
1479,П7302-001К14,gold,None,2.35,16.5,0,585,wedding,1376.42,619.39
1480,П7302-001К14,gold,None,2.35,16.5,0,585,wedding,1376.42,619.39
1481,П7302-001К14,gold,None,2.51,18.0,0,585,wedding,1470.13,661.56
1482,П7302-001К14,gold,None,2.51,18.0,0,585,wedding,1470.13,661.56
1483,П7302-001К14,gold,None,2.7,19.0,0,585,wedding,1581.42,711.64
1484,П7302-001К14,gold,None,2.71,19.0,0,585,wedding,1587.27,714.27
1485,П7302-001К14,gold,None,2.73,19.0,0,585,wedding,1598.99,719.55
1486,П7302-001К14,gold,None,2.74,19.0,0,585,wedding,1604.85,722.18
1487,П7302-001К14,gold,None,2.74,19.0,0,585,wedding,1604.85,722.18
1488,П7302-001К14,gold,None,2.78,20.0,0,585,wedding,1628.27,732.72
1489,П7302-001К14,gold,None,2.79,20.0,0,585,wedding,1634.13,735.36
1490,П7302-001К14,gold,None,2.8,19.5,0,585,wedding,1639.99,738.0
1491,П7302-001К14,gold,None,2.8,19.5,0,585,wedding,1639.99,738.0
1492,П7302-001К14,gold,None,2.8,20.0,0,585,wedding,1639.99,738.0
1493,П7302-001К14,gold,None,2.8,20.0,0,585,wedding,1639.99,738.0
1494,П7302-001К14,gold,None,2.81,20.0,0,585,wedding,1645.85,740.63
1495,П7302-001К14,gold,None,2.82,18.5,0,585,wedding,1651.7,743.27
1496,П7302-001К14,gold,None,2.89,20.0,0,585,wedding,1692.7,761.72
1497,П7302-001К14,gold,None,2.89,20.0,0,585,wedding,1692.7,761.72
1498,П7302-001К14,gold,None,3.01,23.0,0,585,wedding,1762.99,793.35
1499,П7302-001К14,gold,None,3.05,20.5,0,585,wedding,1786.42,803.89
1500,П7302-001К14,gold,None,3.08,23.0,0,585,wedding,1803.99,811.8
1501,П7302-001К14,gold,None,3.21,21.5,0,585,wedding,1880.13,846.06
1502,П7302-001К14,gold,None,3.29,23.0,0,585,wedding,1926.99,867.15
1503,П7302-001К14,gold,None,3.35,22.5,0,585,wedding,1962.13,882.96
1504,П7302-001К14,gold,None,3.35,22.5,0,585,wedding,1962.13,882.96
1505,П7302-001К14,gold,None,3.35,22.5,0,585,wedding,1962.13,882.96
1506,П7302-001К14,gold,None,3.35,22.5,0,585,wedding,1962.13,882.96
1507,П7302-001К14,gold,None,3.35,22.5,0,585,wedding,1962.13,882.96
1508,П7302-001К14,gold,None,3.35,22.5,0,585,wedding,1962.13,882.96
1509,П7302-001К14,gold,None,3.37,23.0,0,585,wedding,1973.84,888.23
1510,П7302-001К14,gold,None,3.37,23.0,0,585,wedding,1973.84,888.23
1511,П7302-001К14,gold,None,3.37,23.0,0,585,wedding,1973.84,888.23
1512,П7302-001К14,gold,None,3.37,23.0,0,585,wedding,1973.84,888.23
1513,П7302-001К14,gold,None,3.38,22.5,0,585,wedding,1979.7,890.87
1514,П7302-001К14,gold,None,3.39,22.5,0,585,wedding,1985.56,893.5
1515,П7302-001К14,gold,None,3.42,22.5,0,585,wedding,2003.13,901.41
1516,Т130619021,gold,None,2.56,21.5,0,585,wedding,1070.08,481.54
1517,Т130619021,gold,None,2.59,21.5,0,585,wedding,1082.62,487.18
1518,Т130619021,gold,None,2.59,22.5,0,585,wedding,1082.62,487.18
1519,Т130619021,gold,None,2.67,22.5,0,585,wedding,1116.06,502.23
1520,Т130619021,gold,None,2.68,22.5,0,585,wedding,1120.24,504.11
1521,Т130619021,gold,None,2.74,22.0,0,585,wedding,1145.32,515.39
1522,Т130619021,gold,None,2.75,22.0,0,585,wedding,1149.5,517.28
1523,Т130619021,gold,None,2.4,22.0,0,585,wedding,1003.2,451.44
1524,Т130619021,gold,None,2.49,22.0,0,585,wedding,1040.82,468.37
1525,Т130619021,gold,None,2.48,22.0,0,585,wedding,1036.64,466.49
1526,Т130619021,gold,None,2.45,21.5,0,585,wedding,1024.1,460.85
1527,Т10001016,gold,None,1.77,15.0,0,585,wedding,750.98,337.94
1528,Т10001016,gold,None,2.51,22.5,0,585,wedding,1064.94,479.22
1529,Т10001016,gold,None,2.51,22.5,0,585,wedding,1064.94,479.22
1530,Т10001016,gold,None,2.53,22.5,0,585,wedding,1073.43,483.04
1531,Т10001016,gold,None,2.52,22.5,0,585,wedding,1069.19,481.14
1532,Т10001016,gold,None,1.98,18.0,0,585,wedding,840.07,378.03
1533,Т10001016,gold,None,1.79,15.5,0,585,wedding,759.46,341.76
1534,Т10001016,gold,None,1.79,15.5,0,585,wedding,759.46,341.76
1535,Т10001016,gold,None,2.59,23.0,0,585,wedding,1098.89,494.5
1536,Т10001016,gold,None,2.36,22.0,0,585,wedding,1001.3,450.59
1537,Т10001016,gold,None,1.61,15.0,0,585,wedding,683.09,307.39
1538,Т10001016,gold,None,1.61,15.0,0,585,wedding,683.09,307.39
1539,Т10001016,gold,None,2.22,19.0,0,585,wedding,941.9,423.86
1540,Т10001016,gold,None,1.67,15.0,0,585,wedding,708.55,318.85
1541,Т10001016,gold,None,1.67,15.0,0,585,wedding,708.55,318.85
1542,Т10001016,gold,None,2.35,21.0,0,585,wedding,997.06,448.68
1543,Т10001016,gold,None,1.89,16.0,0,585,wedding,801.89,360.85
1544,Т10001016,gold,None,1.7,15.0,0,585,wedding,947.14,426.21
1545,Т10001016,gold,None,1.76,15.0,0,585,wedding,746.73,336.03
1546,Т10001016,gold,None,1.79,15.0,0,585,wedding,759.46,341.76
1547,Т10001016,gold,None,1.68,15.0,0,585,wedding,712.79,320.76
1548,110029,gold,None,2.35,15.5,0,585,wedding,973.58,438.11
1549,110029,gold,None,2.49,16.0,0,585,wedding,1031.58,464.21
1550,94011264,silver,"10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5",1.38,15.0,0,925,engagement,207.68,41.54
1551,94011264,silver,"10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5",1.35,15.0,0,925,engagement,202.97,40.59
1552,94011264,silver,"10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5",1.32,16.0,0,925,engagement,71.13,42.68
1553,94011264,silver,"10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5",1.51,18.0,0,925,engagement,81.34,48.81
1554,94011264,silver,"10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5",1.45,16.0,0,925,engagement,76.91,46.15
1555,94011264,silver,"10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5",1.51,17.5,0,925,engagement,80.09,48.05
1556,94011264,silver,"10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5",1.47,17.0,0,925,engagement,79.2,47.52
1557,94011264,silver,"10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5",1.49,17.0,0,925,engagement,79.03,47.42
1558,94011264,silver,"10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5",1.49,17.0,0,925,engagement,80.28,48.17
1559,94011264,silver,"10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5",1.52,17.5,0,925,engagement,81.87,49.12
1560,94011264,silver,"10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5",1.52,17.5,0,925,engagement,81.87,49.12
1561,94011264,silver,"10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5",1.61,17.0,0,925,engagement,85.43,51.26
1562,94011264,silver,"10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5",1.48,17.5,0,925,engagement,78.5,47.1
1563,94011264,silver,"10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5",1.48,17.5,0,925,engagement,78.5,47.1
1564,94011264,silver,"10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5",1.44,16.5,0,925,engagement,77.53,46.52
1565,94011264,silver,"10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5",1.49,16.0,0,925,engagement,79.03,47.42
1566,94011264,silver,"10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5",1.62,18.0,0,925,engagement,85.96,51.57
1567,94011264,silver,"10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5",1.62,18.0,0,925,engagement,85.96,51.57
1568,94011264,silver,"10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5",1.35,15.0,0,925,engagement,71.58,42.95
1569,1010015240,silver,"21 Фианит Круг 1,25 0,070",1.15,17.0,0,925,decorative,84.18,50.51
1570,1010015240,silver,"21 Фианит Круг 1,25 0,070",1.24,16.5,0,925,decorative,67.84,40.7
1571,1010015240,silver,"21 Фианит Круг 1,25 0,070",1.27,16.5,0,925,decorative,69.44,41.67
1572,1010015240,silver,"21 Фианит Круг 1,25 0,070",1.15,16.0,0,925,decorative,364.94,72.99
1573,1010015240,silver,"21 Фианит Круг 1,25 0,070",1.42,18.0,0,925,decorative,103.9,62.34
1574,1010015240,silver,"21 Фианит Круг 1,25 0,070",1.23,16.5,0,925,decorative,67.31,40.38
1575,1010015240,silver,"21 Фианит Круг 1,25 0,070",1.23,16.5,0,925,decorative,67.31,40.38
1576,1010015240,silver,"21 Фианит Круг 1,25 0,070",1.22,17.0,0,925,decorative,89.24,53.55
1577,1010015240,silver,"21 Фианит Круг 1,25 0,070",1.24,18.0,0,925,decorative,90.76,54.45
