id|matter|injection_params|weight|size|is_defect|platemark|type|price_before_takeoff|price_after_discount
П7302-001К14|Золото|None|2.81|19|0|585|obruchalnye|1645.85|740.63
П7302-001К14|Золото|None|2.7|18|0|585|obruchalnye|1581.42|711.64
П7302-001К14|Золото|None|2.38|17|0|585|obruchalnye|1393.99|627.30
П7302-001К14|Золото|None|2.88|20,5|0|585|obruchalnye|1686.84|759.08
П7302-001К14|Золото|None|2.57|16|0|585|obruchalnye|1505.27|677.37
П7302-001К14|Золото|None|2.57|16|0|585|obruchalnye|1505.27|677.37
П7302-001К14|Золото|None|3.26|23|0|585|obruchalnye|1909.41|859.23
П7302-001К14|Золото|None|3.36|23|0|585|obruchalnye|1967.99|885.60
П7302-001К14|Золото|None|2.42|17|0|585|obruchalnye|1417.42|637.84
П7302-001К14|Золото|None|2.51|17,5|0|585|obruchalnye|1470.13|661.56
П7302-001К14|Золото|None|2.76|17,5|0|585|obruchalnye|1616.56|727.45
П7302-001К14|Золото|None|3.05|21|0|585|obruchalnye|1786.42|803.89
П7302-001К14|Золото|None|2.93|20|0|585|obruchalnye|1716.13|772.26
П7302-001К14|Золото|None|2.48|15,5|0|585|obruchalnye|1452.56|653.65
П7302-001К14|Золото|None|2.48|15,5|0|585|obruchalnye|1452.56|653.65
П7302-001К14|Золото|None|2.93|19,5|0|585|obruchalnye|1716.13|772.26
П7302-001К14|Золото|None|2.22|16|0|585|obruchalnye|1300.28|585.13
П7302-001К14|Золото|None|2.24|16|0|585|obruchalnye|1311.99|590.40
П7302-001К14|Золото|None|2.24|16|0|585|obruchalnye|1311.99|590.40
П7302-001К14|Золото|None|2.24|16|0|585|obruchalnye|1311.99|590.40
П7302-001К14|Золото|None|2.28|16|0|585|obruchalnye|1335.42|600.94
П7302-001К14|Золото|None|2.33|16,5|0|585|obruchalnye|1364.7|614.12
П7302-001К14|Золото|None|2.36|16,5|0|585|obruchalnye|1382.28|622.03
П7302-001К14|Золото|None|2.36|16,5|0|585|obruchalnye|1382.28|622.03
П7302-001К14|Золото|None|2.38|16,5|0|585|obruchalnye|1393.99|627.30
П7302-001К14|Золото|None|2.38|16,5|0|585|obruchalnye|1393.99|627.30
П7302-001К14|Золото|None|2.38|16,5|0|585|obruchalnye|1393.99|627.30
П7302-001К14|Золото|None|2.38|16,5|0|585|obruchalnye|1393.99|627.30
П7302-001К14|Золото|None|2.4|16,5|0|585|obruchalnye|1405.7|632.57
П7302-001К14|Золото|None|2.43|17|0|585|obruchalnye|1423.28|640.48
П7302-001К14|Золото|None|2.52|17,5|0|585|obruchalnye|1475.99|664.20
П7302-001К14|Золото|None|2.53|18|0|585|obruchalnye|1481.85|666.83
П7302-001К14|Золото|None|2.58|18|0|585|obruchalnye|1511.13|680.01
П7302-001К14|Золото|None|2.75|19|0|585|obruchalnye|1610.7|724.82
П7302-001К14|Золото|None|2.75|19|0|585|obruchalnye|1610.7|724.82
П7302-001К14|Золото|None|2.75|19,5|0|585|obruchalnye|1610.7|724.82
П7302-001К14|Золото|None|2.75|19,5|0|585|obruchalnye|1610.7|724.82
П7302-001К14|Золото|None|2.77|19,5|0|585|obruchalnye|1622.42|730.09
П7302-001К14|Золото|None|2.77|19,5|0|585|obruchalnye|1622.42|730.09
П7302-001К14|Золото|None|2.77|19,5|0|585|obruchalnye|1622.42|730.09
П7302-001К14|Золото|None|2.77|19,5|0|585|obruchalnye|1622.42|730.09
П7302-001К14|Золото|None|2.77|19,5|0|585|obruchalnye|1622.42|730.09
П7302-001К14|Золото|None|2.99|21|0|585|obruchalnye|1751.27|788.07
П7302-001К14|Золото|None|2.99|21|0|585|obruchalnye|1751.27|788.07
П7302-001К14|Золото|None|2.49|17,5|0|585|obruchalnye|1458.42|656.29
П7302-001К14|Золото|None|2.93|21|0|585|obruchalnye|1716.13|772.26
П7302-001К14|Золото|None|2.45|17|0|585|obruchalnye|1434.99|645.75
П7302-001К14|Золото|None|2.71|18,5|0|585|obruchalnye|1587.27|714.27
П7302-001К14|Золото|None|2.49|15,5|0|585|obruchalnye|1458.42|656.29
П7302-001К14|Золото|None|2.49|15,5|0|585|obruchalnye|1458.42|656.29
П7302-001К14|Золото|None|2.48|17|0|585|obruchalnye|1452.56|653.65
П7302-001К14|Золото|None|3.19|21,5|0|585|obruchalnye|1868.41|840.78
П7302-001К14|Золото|None|3.19|21,5|0|585|obruchalnye|1868.41|840.78
П7302-001К14|Золото|None|3.19|21,5|0|585|obruchalnye|1868.41|840.78
П7302-001К14|Золото|None|3.19|21,5|0|585|obruchalnye|1868.41|840.78
П7302-001К14|Золото|None|3.26|21|0|585|obruchalnye|1909.41|859.23
П7302-001К14|Золото|None|3.26|21|0|585|obruchalnye|1909.41|859.23
П7302-001К14|Золото|None|3.3|21|0|585|obruchalnye|1932.84|869.78
П7302-001К14|Золото|None|2.92|20|0|585|obruchalnye|1710.27|769.62
П7302-001К14|Золото|None|2.92|20|0|585|obruchalnye|1710.27|769.62
П7302-001К14|Золото|None|2.44|16|0|585|obruchalnye|1429.13|643.11
П7302-001К14|Золото|None|2.42|16,5|0|585|obruchalnye|1417.42|637.84
П7302-001К14|Золото|None|2.42|16,5|0|585|obruchalnye|1417.42|637.84
П7302-001К14|Золото|None|2.42|16,5|0|585|obruchalnye|1417.42|637.84
П7302-001К14|Золото|None|2.35|15,5|0|585|obruchalnye|1376.42|619.39
П7302-001К14|Золото|None|3.28|21|0|585|obruchalnye|1921.13|864.51
П7302-001К14|Золото|None|3.29|21|0|585|obruchalnye|1926.99|867.15
П7302-001К14|Золото|None|3.29|21|0|585|obruchalnye|1926.99|867.15
П7302-001К14|Золото|None|2.6|17,5|0|585|obruchalnye|1522.85|685.28
П7302-001К14|Золото|None|2.99|20,5|0|585|obruchalnye|1751.27|788.07
П7302-001К14|Золото|None|2.99|20,5|0|585|obruchalnye|1751.27|788.07
П7302-001К14|Золото|None|3.24|22|0|585|obruchalnye|1897.7|853.97
П7302-001К14|Золото|None|2.78|19,5|0|585|obruchalnye|1628.27|732.72
П7302-001К14|Золото|None|2.78|19,5|0|585|obruchalnye|1628.27|732.72
П7302-001К14|Золото|None|2.37|16,5|0|585|obruchalnye|1388.13|624.66
П7302-001К14|Золото|None|2.37|16,5|0|585|obruchalnye|1388.13|624.66
П7302-001К14|Золото|None|2.37|16,5|0|585|obruchalnye|1388.13|624.66
П7302-001К14|Золото|None|2.37|16,5|0|585|obruchalnye|1388.13|624.66
П7302-001К14|Золото|None|2.37|16,5|0|585|obruchalnye|1388.13|624.66
П7302-001К14|Золото|None|2.39|16,5|0|585|obruchalnye|1399.85|629.93
П7302-001К14|Золото|None|2.39|16,5|0|585|obruchalnye|1399.85|629.93
П7302-001К14|Золото|None|2.39|16,5|0|585|obruchalnye|1399.85|629.93
П7302-001К14|Золото|None|2.39|16,5|0|585|obruchalnye|1399.85|629.93
П7302-001К14|Золото|None|2.45|16|0|585|obruchalnye|1434.99|645.75
П7302-001К14|Золото|None|2.51|17|0|585|obruchalnye|1470.13|661.56
П7302-001К14|Золото|None|2.66|18|0|585|obruchalnye|1557.99|701.10
П7302-001К14|Золото|None|2.67|21|0|585|obruchalnye|1563.85|703.73
П7302-001К14|Золото|None|2.72|18|0|585|obruchalnye|1593.13|716.91
П7302-001К14|Золото|None|2.72|18|0|585|obruchalnye|1593.13|716.91
П7302-001К14|Золото|None|2.72|18|0|585|obruchalnye|1593.13|716.91
П7302-001К14|Золото|None|2.87|18,5|0|585|obruchalnye|1680.99|756.45
П7302-001К14|Золото|None|2.91|18,5|0|585|obruchalnye|1704.42|766.99
П7302-001К14|Золото|None|3.01|20|0|585|obruchalnye|1762.99|793.35
П7302-001К14|Золото|None|3.01|20|0|585|obruchalnye|1762.99|793.35
П7302-001К14|Золото|None|3.11|20,5|0|585|obruchalnye|1821.56|819.70
П7302-001К14|Золото|None|3.11|20,5|0|585|obruchalnye|1821.56|819.70
П7302-001К14|Золото|None|3.13|20,5|0|585|obruchalnye|1833.27|824.97
П7302-001К14|Золото|None|3.13|20,5|0|585|obruchalnye|1833.27|824.97
П7302-001К14|Золото|None|3.15|20,5|0|585|obruchalnye|1844.99|830.25
П7302-001К14|Золото|None|3.15|20,5|0|585|obruchalnye|1844.99|830.25
П7302-001К14|Золото|None|3.15|21|0|585|obruchalnye|1844.99|830.25
П7302-001К14|Золото|None|3.16|20,5|0|585|obruchalnye|1850.84|832.88
П7302-001К14|Золото|None|3.17|21,5|0|585|obruchalnye|1856.7|835.52
П7302-001К14|Золото|None|3.17|21,5|0|585|obruchalnye|1856.7|835.52
П7302-001К14|Золото|None|3.19|20,5|0|585|obruchalnye|1868.41|840.78
П7302-001К14|Золото|None|3.27|21|0|585|obruchalnye|1915.27|861.87
П7302-001К14|Золото|None|3.27|21|0|585|obruchalnye|1915.27|861.87
П7302-001К14|Золото|None|3.34|21|0|585|obruchalnye|1956.27|880.32
П7302-001К14|Золото|None|3.42|22|0|585|obruchalnye|2003.13|901.41
П7302-001К14|Золото|None|3.43|22,5|0|585|obruchalnye|2008.99|904.05
П7302-001К14|Золото|None|3.49|22,5|0|585|obruchalnye|2044.13|919.86
П7302-001К14|Золото|None|3.56|23|0|585|obruchalnye|2085.13|938.31
П7302-001К14|Золото|None|2.08|15,5|0|585|obruchalnye|1218.28|548.23
П7302-001К14|Золото|None|2.11|15,5|0|585|obruchalnye|1235.85|556.13
П7302-001К14|Золото|None|2.15|15,5|0|585|obruchalnye|1259.28|566.68
П7302-001К14|Золото|None|2.15|15,5|0|585|obruchalnye|1259.28|566.68
П7302-001К14|Золото|None|2.17|16|0|585|obruchalnye|1270.99|571.95
П7302-001К14|Золото|None|2.17|16|0|585|obruchalnye|1270.99|571.95
П7302-001К14|Золото|None|2.18|16|0|585|obruchalnye|1276.85|574.58
П7302-001К14|Золото|None|2.2|16|0|585|obruchalnye|1288.56|579.85
П7302-001К14|Золото|None|2.2|16|0|585|obruchalnye|1288.56|579.85
П7302-001К14|Золото|None|2.26|17|0|585|obruchalnye|1323.7|595.67
П7302-001К14|Золото|None|2.28|17|0|585|obruchalnye|1335.42|600.94
П7302-001К14|Золото|None|2.3|17|0|585|obruchalnye|1347.13|606.21
П7302-001К14|Золото|None|2.3|17|0|585|obruchalnye|1347.13|606.21
П7302-001К14|Золото|None|2.33|17|0|585|obruchalnye|1364.7|614.12
П7302-001К14|Золото|None|2.33|17|0|585|obruchalnye|1364.7|614.12
П7302-001К14|Золото|None|2.33|17|0|585|obruchalnye|1364.7|614.12
П7302-001К14|Золото|None|2.33|17|0|585|obruchalnye|1364.7|614.12
П7302-001К14|Золото|None|2.34|17|0|585|obruchalnye|1370.56|616.75
П7302-001К14|Золото|None|2.35|16,5|0|585|obruchalnye|1376.42|619.39
П7302-001К14|Золото|None|2.35|16,5|0|585|obruchalnye|1376.42|619.39
П7302-001К14|Золото|None|2.35|16,5|0|585|obruchalnye|1376.42|619.39
П7302-001К14|Золото|None|2.51|18|0|585|obruchalnye|1470.13|661.56
П7302-001К14|Золото|None|2.51|18|0|585|obruchalnye|1470.13|661.56
П7302-001К14|Золото|None|2.7|19|0|585|obruchalnye|1581.42|711.64
П7302-001К14|Золото|None|2.71|19|0|585|obruchalnye|1587.27|714.27
П7302-001К14|Золото|None|2.73|19|0|585|obruchalnye|1598.99|719.55
П7302-001К14|Золото|None|2.74|19|0|585|obruchalnye|1604.85|722.18
П7302-001К14|Золото|None|2.74|19|0|585|obruchalnye|1604.85|722.18
П7302-001К14|Золото|None|2.78|20|0|585|obruchalnye|1628.27|732.72
П7302-001К14|Золото|None|2.79|20|0|585|obruchalnye|1634.13|735.36
П7302-001К14|Золото|None|2.8|19,5|0|585|obruchalnye|1639.99|738.00
П7302-001К14|Золото|None|2.8|19,5|0|585|obruchalnye|1639.99|738.00
П7302-001К14|Золото|None|2.8|20|0|585|obruchalnye|1639.99|738.00
П7302-001К14|Золото|None|2.8|20|0|585|obruchalnye|1639.99|738.00
П7302-001К14|Золото|None|2.81|20|0|585|obruchalnye|1645.85|740.63
П7302-001К14|Золото|None|2.82|18,5|0|585|obruchalnye|1651.7|743.27
П7302-001К14|Золото|None|2.89|20|0|585|obruchalnye|1692.7|761.72
П7302-001К14|Золото|None|2.89|20|0|585|obruchalnye|1692.7|761.72
П7302-001К14|Золото|None|3.01|23|0|585|obruchalnye|1762.99|793.35
П7302-001К14|Золото|None|3.05|20,5|0|585|obruchalnye|1786.42|803.89
П7302-001К14|Золото|None|3.08|23|0|585|obruchalnye|1803.99|811.80
П7302-001К14|Золото|None|3.21|21,5|0|585|obruchalnye|1880.13|846.06
П7302-001К14|Золото|None|3.29|23|0|585|obruchalnye|1926.99|867.15
П7302-001К14|Золото|None|3.35|22,5|0|585|obruchalnye|1962.13|882.96
П7302-001К14|Золото|None|3.35|22,5|0|585|obruchalnye|1962.13|882.96
П7302-001К14|Золото|None|3.35|22,5|0|585|obruchalnye|1962.13|882.96
П7302-001К14|Золото|None|3.35|22,5|0|585|obruchalnye|1962.13|882.96
П7302-001К14|Золото|None|3.35|22,5|0|585|obruchalnye|1962.13|882.96
П7302-001К14|Золото|None|3.35|22,5|0|585|obruchalnye|1962.13|882.96
П7302-001К14|Золото|None|3.37|23|0|585|obruchalnye|1973.84|888.23
П7302-001К14|Золото|None|3.37|23|0|585|obruchalnye|1973.84|888.23
П7302-001К14|Золото|None|3.37|23|0|585|obruchalnye|1973.84|888.23
П7302-001К14|Золото|None|3.37|23|0|585|obruchalnye|1973.84|888.23
П7302-001К14|Золото|None|3.38|22,5|0|585|obruchalnye|1979.7|890.87
П7302-001К14|Золото|None|3.39|22,5|0|585|obruchalnye|1985.56|893.50
П7302-001К14|Золото|None|3.42|22,5|0|585|obruchalnye|2003.13|901.41
Т130619021|Золото|None|2.56|21,5|0|585|obruchalnye|1070.08|481.54
Т130619021|Золото|None|2.59|21,5|0|585|obruchalnye|1082.62|487.18
Т130619021|Золото|None|2.59|22,5|0|585|obruchalnye|1082.62|487.18
Т130619021|Золото|None|2.67|22,5|0|585|obruchalnye|1116.06|502.23
Т130619021|Золото|None|2.68|22,5|0|585|obruchalnye|1120.24|504.11
Т130619021|Золото|None|2.74|22|0|585|obruchalnye|1145.32|515.39
Т130619021|Золото|None|2.75|22|0|585|obruchalnye|1149.5|517.28
Т130619021|Золото|None|2.4|22|0|585|obruchalnye|1003.2|451.44
Т130619021|Золото|None|2.49|22|0|585|obruchalnye|1040.82|468.37
Т130619021|Золото|None|2.48|22|0|585|obruchalnye|1036.64|466.49
Т130619021|Золото|None|2.45|21,5|0|585|obruchalnye|1024.1|460.85
Т10001016|Золото|None|1.77|15|0|585|obruchalnye|750.98|337.94
Т10001016|Золото|None|2.51|22,5|0|585|obruchalnye|1064.94|479.22
Т10001016|Золото|None|2.51|22,5|0|585|obruchalnye|1064.94|479.22
Т10001016|Золото|None|2.53|22,5|0|585|obruchalnye|1073.43|483.04
Т10001016|Золото|None|2.52|22,5|0|585|obruchalnye|1069.19|481.14
Т10001016|Золото|None|1.98|18|0|585|obruchalnye|840.07|378.03
Т10001016|Золото|None|1.79|15,5|0|585|obruchalnye|759.46|341.76
Т10001016|Золото|None|1.79|15,5|0|585|obruchalnye|759.46|341.76
Т10001016|Золото|None|2.59|23|0|585|obruchalnye|1098.89|494.50
Т10001016|Золото|None|2.36|22|0|585|obruchalnye|1001.3|450.59
Т10001016|Золото|None|1.61|15|0|585|obruchalnye|683.09|307.39
Т10001016|Золото|None|1.61|15|0|585|obruchalnye|683.09|307.39
Т10001016|Золото|None|2.22|19|0|585|obruchalnye|941.9|423.86
Т10001016|Золото|None|1.67|15|0|585|obruchalnye|708.55|318.85
Т10001016|Золото|None|1.67|15|0|585|obruchalnye|708.55|318.85
Т10001016|Золото|None|2.35|21|0|585|obruchalnye|997.06|448.68
Т10001016|Золото|None|1.89|16|0|585|obruchalnye|801.89|360.85
Т10001016|Золото|None|1.7|15|0|585|obruchalnye|947.14|426.21
Т10001016|Золото|None|1.76|15|0|585|obruchalnye|746.73|336.03
Т10001016|Золото|None|1.79|15|0|585|obruchalnye|759.46|341.76
Т10001016|Золото|None|1.68|15|0|585|obruchalnye|712.79|320.76
110029|Золото|None|2.35|15,5|0|585|obruchalnye|973.58|438.11
110029|Золото|None|2.49|16|0|585|obruchalnye|1031.58|464.21
94011264|Серебро|10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5|1.38|15|0|925|pomolvochnye|207.68|41.54
94011264|Серебро|10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5|1.35|15|0|925|pomolvochnye|202.97|40.59
94011264|Серебро|10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5|1.32|16|0|925|pomolvochnye|71.13|42.68
94011264|Серебро|10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5|1.51|18|0|925|pomolvochnye|81.34|48.81
94011264|Серебро|10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5|1.45|16|0|925|pomolvochnye|76.91|46.15
94011264|Серебро|10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5|1.51|17,5|0|925|pomolvochnye|80.09|48.05
94011264|Серебро|10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5|1.47|17|0|925|pomolvochnye|79.2|47.52
94011264|Серебро|10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5|1.49|17|0|925|pomolvochnye|79.03|47.42
94011264|Серебро|10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5|1.49|17|0|925|pomolvochnye|80.28|48.17
94011264|Серебро|10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5|1.52|17,5|0|925|pomolvochnye|81.87|49.12
94011264|Серебро|10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5|1.52|17,5|0|925|pomolvochnye|81.87|49.12
94011264|Серебро|10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5|1.61|17|0|925|pomolvochnye|85.43|51.26
94011264|Серебро|10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5|1.48|17,5|0|925|pomolvochnye|78.5|47.10
94011264|Серебро|10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5|1.48|17,5|0|925|pomolvochnye|78.5|47.10
94011264|Серебро|10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5|1.44|16,5|0|925|pomolvochnye|77.53|46.52
94011264|Серебро|10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5|1.49|16|0|925|pomolvochnye|79.03|47.42
94011264|Серебро|10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5|1.62|18|0|925|pomolvochnye|85.96|51.57
94011264|Серебро|10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5|1.62|18|0|925|pomolvochnye|85.96|51.57
94011264|Серебро|10 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 3,5|1.35|15|0|925|pomolvochnye|71.58|42.95
1010015240|Серебро|21 Фианит Круг 1,25 0,070|1.15|17,0|0|925|dekorativnye_1|84.18|50.51
1010015240|Серебро|21 Фианит Круг 1,25 0,070|1.24|16,5|0|925|dekorativnye_1|67.84|40.70
1010015240|Серебро|21 Фианит Круг 1,25 0,070|1.27|16,5|0|925|dekorativnye_1|69.44|41.67
1010015240|Серебро|21 Фианит Круг 1,25 0,070|1.15|16|0|925|dekorativnye_1|364.94|72.99
1010015240|Серебро|21 Фианит Круг 1,25 0,070|1.42|18,0|0|925|dekorativnye_1|103.9|62.34
1010015240|Серебро|21 Фианит Круг 1,25 0,070|1.23|16,5|0|925|dekorativnye_1|67.31|40.38
1010015240|Серебро|21 Фианит Круг 1,25 0,070|1.23|16,5|0|925|dekorativnye_1|67.31|40.38
1010015240|Серебро|21 Фианит Круг 1,25 0,070|1.22|17,0|0|925|dekorativnye_1|89.24|53.55
1010015240|Серебро|21 Фианит Круг 1,25 0,070|1.24|18,0|0|925|dekorativnye_1|90.76|54.45
